LINHA  | COL  | CATEGORIA            | LEXEMA
----------------------------------------------------------------------
1      | 1    | PALAVRA_RESERVADA    | from
1      | 6    | IDENTIFICADOR        | math
1      | 11   | PALAVRA_RESERVADA    | import
1      | 18   | IDENTIFICADOR        | sqrt
2      | 1    | PALAVRA_RESERVADA    | import
2      | 8    | IDENTIFICADOR        | os
4      | 1    | IDENTIFICADOR        | x
4      | 3    | OPERADOR             | =
4      | 5    | NUMERO               | 10
5      | 1    | IDENTIFICADOR        | y
5      | 3    | OPERADOR             | =
5      | 5    | NUMERO               | 20
6      | 1    | IDENTIFICADOR        | p
6      | 3    | OPERADOR             | =
6      | 5    | NUMERO               | 56.43
7      | 1    | IDENTIFICADOR        | x
7      | 3    | OPERADOR             | =
7      | 5    | NUMERO               | 10
7      | 8    | OPERADOR             | +
7      | 10   | NUMERO               | 5
7      | 12   | OPERADOR             | *
7      | 14   | NUMERO               | 2
8      | 1    | IDENTIFICADOR        | resultado
8      | 11   | OPERADOR             | =
8      | 13   | IDENTIFICADOR        | x
8      | 15   | OPERADOR             | +
8      | 17   | IDENTIFICADOR        | z
8      | 19   | OPERADOR             | *
8      | 21   | NUMERO               | 2
10     | 1    | PALAVRA_RESERVADA    | class
10     | 7    | IDENTIFICADOR        | Pessoa
10     | 13   | DELIMITADOR          | :
11     | 5    | IDENTIFICADOR        | nome
11     | 10   | OPERADOR             | =
11     | 12   | STRING               | "João"
13     | 1    | PALAVRA_RESERVADA    | def
13     | 5    | IDENTIFICADOR        | soma
13     | 9    | DELIMITADOR          | (
13     | 10   | IDENTIFICADOR        | a
13     | 11   | DELIMITADOR          | ,
13     | 13   | IDENTIFICADOR        | b
13     | 14   | DELIMITADOR          | )
13     | 15   | DELIMITADOR          | :
15     | 5    | PALAVRA_RESERVADA    | return
15     | 12   | IDENTIFICADOR        | a
15     | 14   | OPERADOR             | +
15     | 16   | IDENTIFICADOR        | b
15     | 18   | OPERADOR             | +
15     | 20   | IDENTIFICADOR        | c
17     | 1    | IDENTIFICADOR        | teste_soma
17     | 12   | OPERADOR             | =
17     | 14   | IDENTIFICADOR        | x
17     | 16   | OPERADOR             | +
17     | 18   | IDENTIFICADOR        | y
17     | 20   | OPERADOR             | +
17     | 22   | IDENTIFICADOR        | p
18     | 1    | IDENTIFICADOR        | teste_soma2
18     | 13   | OPERADOR             | =
18     | 15   | IDENTIFICADOR        | x
18     | 17   | OPERADOR             | +
18     | 19   | IDENTIFICADOR        | y
20     | 1    | NUMERO               | 0.0
21     | 1    | NUMERO               | 0
22     | 1    | ERRO_LEXICO          | Número mal formado
24     | 1    | IDENTIFICADOR        | interrompido
24     | 14   | OPERADOR             | =
26     | 1    | IDENTIFICADOR        | conta_errada
26     | 14   | OPERADOR             | =
26     | 16   | DELIMITADOR          | (
26     | 17   | NUMERO               | 5
26     | 19   | OPERADOR             | +
26     | 21   | NUMERO               | 2
26     | 23   | OPERADOR             | *
26     | 25   | IDENTIFICADOR        | x
28     | 1    | IDENTIFICADOR        | invalido
28     | 10   | OPERADOR             | =
28     | 12   | IDENTIFICADOR        | x
28     | 14   | OPERADOR             | +
28     | 16   | IDENTIFICADOR        | y
28     | 18   | OPERADOR             | *
28     | 19   | FIM_DE_ARQUIVO       | EOF
